group,subject,block,trialnr,rt,accuracy,task,tasksequence
BI_C_Digit,9.0,1.0,1.0,1031.0,1.0,2.0,0.0
BI_C_Digit,9.0,1.0,2.0,1271.0,1.0,1.0,0.0
BI_C_Digit,9.0,1.0,3.0,611.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,4.0,1399.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,5.0,615.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,6.0,401.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,7.0,963.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,8.0,584.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,9.0,775.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,10.0,641.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,11.0,868.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,12.0,437.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,13.0,1306.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,14.0,616.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,15.0,565.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,16.0,1052.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,17.0,1519.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,18.0,1033.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,19.0,580.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,20.0,1311.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,21.0,1105.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,22.0,1034.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,23.0,460.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,24.0,482.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,25.0,379.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,26.0,786.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,27.0,531.0,1.0,2.0,ABA
BI_C_Digit,9.0,1.0,28.0,647.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,29.0,709.0,1.0,3.0,CBA
BI_C_Digit,9.0,1.0,30.0,816.0,1.0,1.0,ABA
BI_C_Digit,9.0,1.0,31.0,804.0,1.0,3.0,ABA
BI_C_Digit,9.0,1.0,32.0,529.0,1.0,2.0,CBA
BI_C_Digit,9.0,1.0,33.0,718.0,1.0,1.0,CBA
BI_C_Digit,9.0,1.0,34.0,1249.0,1.0,2.0,ABA
